userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,stats_since,minmax_stats_since
69126503,69126482,t,,<insufficient privilege>,0,0,0,0,0,0,39764530,338872.7450479231,0.001827,35.489782,0.008521985423892176,0.08296398374369995,39764530,39764526,4,0,0,0,0,0,0,0,0,3.148872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-28 04:31:07.730041+00,2026-02-28 04:31:07.730041+00
58888726,58888702,t,,<insufficient privilege>,0,0,0,0,0,0,156,95.09760599999994,0.043926,31.387990999999996,0.6096000384615381,3.1110201418596297,156,1534,41,0,4,0,0,0,0,0,0,73.501511,0.10625699999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 06:57:27.777236+00,2026-03-18 06:57:27.777236+00
75204344,75204277,t,,<insufficient privilege>,0,0,0,0,0,0,230,6.210987000000002,0.008213999999999999,0.593955,0.027004291304347835,0.054995669281573324,230,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:02:28.768458+00,2026-03-18 10:02:28.768458+00
67923398,67923380,t,,<insufficient privilege>,0,0,0,0,0,0,12,0.029155,0.0018449999999999999,0.003892,0.0024295833333333335,0.0005389380697775538,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:47:49.041883+00,2026-03-18 09:47:49.041883+00
75012446,75012427,t,,<insufficient privilege>,0,0,0,0,0,0,1514,17.662253999999994,0.001302,4.128074,0.01166595376486129,0.11930853444107015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-07 10:30:26.583482+00,2026-03-07 10:30:26.583482+00
60153713,60153691,t,,<insufficient privilege>,0,0,0,0,0,0,278,8.965572000000003,0.008844000000000001,1.5288039999999998,0.032250258992805765,0.1184083528965804,278,552,4,0,0,0,0,0,0,0,0,2.489921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 04:44:24.5413+00,2026-03-18 04:44:24.5413+00
10289202,10289188,t,,<insufficient privilege>,0,0,0,0,0,0,644606,10873.535321999947,0.0047469999999999995,42.165003,0.01686849846572937,0.13684627904851654,644606,644606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 05:25:37.851205+00,2026-03-18 05:25:37.851205+00
56058788,56058749,t,,<insufficient privilege>,0,0,0,0,0,0,75732,4460.638584000012,0.00413,50.71945,0.05890031405482507,0.5851800404593608,75732,595363,795,0,0,0,0,0,0,0,0,866.5199550000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 22:01:14.552139+00,2026-02-13 22:01:14.552139+00
56201561,56201544,t,,<insufficient privilege>,0,0,0,0,0,0,2329,79.22268100000007,0.009896,4.763479,0.034015749677973404,0.1597279671442345,11320,3451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-10 16:57:57.863138+00,2026-03-10 16:57:57.863138+00
64930895,64930862,t,,<insufficient privilege>,0,0,0,0,0,0,35321,769.4217249999982,0.006435000000000001,74.716062,0.021783690297556644,0.4911454282604919,0,35321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-21 21:22:00.555337+00,2026-02-21 21:22:00.555337+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,98,4.199519,0.00608,1.59953,0.04285223469387755,0.17493649911253809,4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 04:33:17.670456+00,2026-03-18 04:33:17.670456+00
55980848,55980822,t,,<insufficient privilege>,0,0,0,0,0,0,97170,175.21483600000184,0.000317,10.472919,0.0018031783060615605,0.03883623581215343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 19:42:27.196053+00,2026-02-13 19:42:27.196053+00
71849026,71848937,t,,<insufficient privilege>,0,0,0,0,0,0,32722,901.3364690000071,0.002704,12.10788,0.02754527440254285,0.1846863458830281,32722,184204,211,0,0,0,0,0,0,0,0,254.88355000000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-09 07:36:06.601933+00,2026-03-09 07:36:06.601933+00
69352632,69352600,t,,<insufficient privilege>,0,0,0,0,0,0,73291,4060.2935549999825,0.015896,50.798853,0.05539962007613462,0.4558495925762867,73291,439391,355,0,0,0,0,0,0,0,0,775.7637550000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-28 17:10:26.014896+00,2026-02-28 17:10:26.014896+00
57340609,57340591,t,,<insufficient privilege>,0,0,0,0,0,0,69870394,72447.03933989421,0.000132,42.011519,0.001036877498356374,0.02825015675105956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-16 08:43:50.643564+00,2026-02-16 08:43:50.643564+00
64974596,64974579,t,,<insufficient privilege>,0,0,0,0,0,0,413544,2605.8073870000894,0.0017829999999999999,27.481754000000002,0.006301161150929742,0.10051695099257438,0,827086,2,0,0,0,0,0,0,0,0,1.142981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-22 10:18:58.641964+00,2026-02-22 10:18:58.641964+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,97,1.1875829999999996,0.007489,0.033757,0.012243123711340202,0.003631944959781339,4850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:11:17.827334+00,2026-03-18 10:11:17.827334+00
48762946,48759014,t,,<insufficient privilege>,0,0,0,0,0,0,92503,108.36118600000283,0.000221,2.892166,0.001171434288617697,0.013846350657318904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:33:39.440638+00,2026-02-13 10:33:39.440638+00
22273996,22273794,t,,<insufficient privilege>,0,0,0,0,0,0,88,80.59679800000004,0.005646,10.204757,0.915872704545455,1.8977770683542807,87,217,46,0,0,0,0,0,0,0,0,78.737453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 06:37:59.35805+00,2026-03-18 06:37:59.35805+00
41764037,41760477,t,,<insufficient privilege>,0,0,0,0,0,0,46645,1404.7404099999883,0.012563,31.610989999999997,0.030115562439703897,0.2771992332790114,139935,279870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-14 01:06:07.252819+00,2026-02-14 01:06:07.252819+00
69347117,69347051,t,,<insufficient privilege>,0,0,0,0,0,0,5,0.767596,0.010346000000000001,0.709422,0.1535192,0.27796690871713486,5,14,1,0,0,0,0,0,0,0,0,0.68175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:20:25.809013+00,2026-03-18 10:20:25.809013+00
15268978,15268957,t,,<insufficient privilege>,0,0,0,0,0,0,4752,3543.2706729999904,0.059193,47.48408,0.7456377678872034,2.674423621119073,4752,52243,231,0,0,0,0,0,0,0,0,928.6835110000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:40:00.33261+00,2026-02-13 10:40:00.33261+00
41762515,41758328,t,,<insufficient privilege>,0,0,0,0,0,0,38057,1201.927131999994,0.010605999999999999,12.783173,0.031582287936516115,0.15880280530098584,38057,190285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:33:33.392484+00,2026-02-13 10:33:33.392484+00
44867332,44867043,t,,<insufficient privilege>,0,0,0,0,0,0,61,3.648206,0.016742,1.296022,0.05980665573770492,0.18745044308260542,61,98,2,0,0,0,0,0,0,0,0,1.971453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 02:06:17.756856+00,2026-03-18 02:06:17.756856+00
75213731,75213697,t,,<insufficient privilege>,0,0,0,0,0,0,55821,2842.5265400000153,0.012895,26.472926,0.0509221715841711,0.2657459177417851,55821,168273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-06 07:40:02.140292+00,2026-03-06 07:40:02.140292+00
22273996,22273794,t,,<insufficient privilege>,0,0,0,0,0,0,84,4244.822440999999,0.00649,535.264244,50.53360048809523,115.89767041620463,84,124511,18889,0,0,0,0,0,0,0,0,4129.409769000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 04:44:15.519012+00,2026-03-18 04:44:15.519012+00
15720190,15720129,t,,<insufficient privilege>,0,0,0,0,0,0,83,5.051381000000001,0.007621,3.424373,0.06086001204819278,0.37183304520130345,83,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:15:40.036523+00,2026-03-18 08:15:40.036523+00
20563,5,t,,<insufficient privilege>,0,0,0,0,0,0,47457,165493.43322700344,0.604169,892.525944,3.4872291385254743,11.508290882650575,47457,795825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:57.362091+00,2026-02-13 10:32:57.362091+00
69126503,69126482,t,,<insufficient privilege>,0,0,0,0,0,0,19087240,93744984.53029837,2.946321,557.693842,4.911395494073442,3.835196327099419,19098440,11007739618,2419,0,0,0,0,0,0,0,0,489.09447299999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-28 04:31:07.765343+00,2026-02-28 04:31:07.765343+00
10952498,10952471,t,,<insufficient privilege>,0,0,0,0,0,0,91,6.091558,0.026126999999999997,1.044631,0.0669401978021978,0.12871472327663472,91,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:00:55.889039+00,2026-03-18 09:00:55.889039+00
41256010,41251669,t,,<insufficient privilege>,0,0,0,0,0,0,139,56.425537000000006,0.006739,20.639820999999998,0.4059391151079137,2.091976865570087,139,1959,17,0,0,0,0,0,0,0,0,33.634198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:22:07.489076+00,2026-03-18 08:22:07.489076+00
69131053,69131028,t,,<insufficient privilege>,0,0,0,0,0,0,29071,114832.44398899986,2.176377,200.184165,3.950068590313366,5.369457620882063,29071,17931861,61917,0,9,0,0,0,0,0,0,11292.623377999997,0.12321899999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-28 06:40:18.44487+00,2026-02-28 06:40:18.44487+00
68696283,68696265,t,,<insufficient privilege>,0,0,0,0,0,0,67005,113.14371200000078,0.000418,3.528573,0.0016885861055145255,0.022326000461711085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-17 12:20:56.612325+00,2026-03-17 12:20:56.612325+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,97,1.2608539999999997,0.008446,0.078312,0.012998494845360822,0.007572641667013153,4850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:32:17.535713+00,2026-03-18 09:32:17.535713+00
13959677,13959655,t,,<insufficient privilege>,0,0,0,0,0,0,31,8.868072000000002,0.024141000000000003,2.8876340000000003,0.2860668387096775,0.5352885144535395,31,895,2,0,0,0,0,0,0,0,0,4.011537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:43:05.953506+00,2026-03-18 09:43:05.953506+00
48762946,48759014,t,,<insufficient privilege>,0,0,0,0,0,0,1108,63.15440100000013,0.020497,3.665567,0.05699855685920589,0.1327645981351664,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-15 10:26:57.570984+00,2026-03-15 10:26:57.570984+00
41257543,41254257,t,,<insufficient privilege>,0,0,0,0,0,0,2001,121.95643700000007,0.004615,8.551907,0.06094774462768619,0.34282154508143037,3018,39516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 02:09:14.315501+00,2026-03-18 02:09:14.315501+00
41256041,41251661,t,,<insufficient privilege>,0,0,0,0,0,0,6053049,7152.634738997052,0.000152,19.984051,0.0011816581592181152,0.02848908710230748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:20.574532+00,2026-02-13 10:32:20.574532+00
69124060,69124029,t,,<insufficient privilege>,0,0,0,0,0,0,142,81.77568399999997,0.019723,12.508320999999999,0.5758850985915491,1.487950830264161,141,289,30,0,0,0,0,0,0,0,0,71.74646199999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-17 07:39:05.470836+00,2026-03-17 07:39:05.470836+00
64987190,64986039,t,,<insufficient privilege>,0,0,0,0,0,0,4752,11078.222100999976,0.155294,288.315625,2.331275694654877,8.660464581339454,94044,675749,4595,0,0,0,0,0,0,0,0,7624.263631000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-22 12:00:26.201764+00,2026-02-22 12:00:26.201764+00
48762946,48759014,t,,<insufficient privilege>,0,0,0,0,0,0,25216,199.4803149999999,0.001357,8.555109,0.007910862745875631,0.08160141951598379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:33:39.308839+00,2026-02-13 10:33:39.308839+00
22273996,22273794,t,,<insufficient privilege>,0,0,0,0,0,0,29,188.88169600000003,0.649774,90.74798000000001,6.5131619310344835,18.698683119661496,203,1374,142,0,0,0,0,0,0,0,0,173.37571200000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 06:38:31.528688+00,2026-03-18 06:38:31.528688+00
69126503,69126482,t,,<insufficient privilege>,0,0,0,0,0,0,69988,2007.8940379999945,0.010683999999999999,10.025031,0.02868911867748749,0.11373818772471098,667127,209964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-28 04:31:16.798815+00,2026-02-28 04:31:16.798815+00
16492116,16492082,t,,<insufficient privilege>,0,0,0,0,0,0,18,4.107417999999998,0.007464999999999999,1.474893,0.2281898888888888,0.4868757491443545,0,21,3,0,0,0,0,0,0,0,0,3.8348960000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:55:18.39393+00,2026-03-18 09:55:18.39393+00
45251197,45247027,t,,<insufficient privilege>,0,0,0,0,0,0,535,0.7195040000000003,0.000442,0.04116,0.0013448672897196266,0.0018071278174891562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-16 09:23:28.243183+00,2026-03-16 09:23:28.243183+00
69832952,69832932,t,,<insufficient privilege>,0,0,0,0,0,0,46468,81308.60508500026,0.011547,2648.4028940000003,1.7497762994964334,12.653497521639691,46340,16650107,17560,0,0,0,0,0,0,0,0,30246.775276999968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-01 08:33:30.189268+00,2026-03-01 08:33:30.189268+00
66932786,66932768,t,,<insufficient privilege>,0,0,0,0,0,0,86,21.434755999999982,0.005527,5.226502,0.2492413488372091,0.7379457698933459,344,66,20,0,0,0,0,0,0,0,0,20.287601000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-17 14:48:44.985155+00,2026-03-17 14:48:44.985155+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,96,1.4668029999999999,0.007811,0.156723,0.015279197916666666,0.015046158282251955,4800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 07:43:17.75221+00,2026-03-18 07:43:17.75221+00
56106650,56106629,t,,<insufficient privilege>,0,0,0,0,0,0,1351,4.946968000000005,0.002013,0.5600740000000001,0.0036617083641746896,0.015311135915575856,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-05 04:01:13.566236+00,2026-03-05 04:01:13.566236+00
69581979,69581957,t,,<insufficient privilege>,0,0,0,0,0,0,3989,143.44440000000014,0.0061589999999999995,15.115440000000001,0.0359599899724242,0.2810116872363379,3986,11973,3,0,0,0,0,0,0,0,0,15.061214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-05 04:38:40.566336+00,2026-03-05 04:38:40.566336+00
69581979,69581957,t,,<insufficient privilege>,0,0,0,0,0,0,16,2.1274159999999993,0.009469,1.042089,0.13296349999999996,0.29229501610979447,16,60,2,0,0,0,0,0,0,0,0,1.7215319999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:24:28.550663+00,2026-03-18 08:24:28.550663+00
64067953,64065305,t,,<insufficient privilege>,0,0,0,0,0,0,6068,46.62257199999999,0.001942,4.071882,0.007683350692155568,0.07330899906449272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-20 09:10:33.777929+00,2026-02-20 09:10:33.777929+00
6068091,6068078,t,,<insufficient privilege>,0,0,0,0,0,0,807,126.89502999999999,0.003077,18.789972,0.15724291201982651,0.9751790280464342,832,2345,76,0,0,0,0,0,0,0,0,96.173002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 05:15:29.661847+00,2026-03-18 05:15:29.661847+00
41764113,41760483,t,,<insufficient privilege>,0,0,0,0,0,0,9135,481.6594780000003,0.011813,26.043464,0.05272681751505203,0.4961379143845635,2227,25843,92,0,0,0,0,0,0,0,0,175.35687800000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:31.951587+00,2026-02-13 10:32:31.951587+00
45251204,45246945,t,,<insufficient privilege>,0,0,0,0,0,0,10,1.1702540000000001,0.010211,0.993074,0.11702540000000002,0.29212633357340445,1,21,1,0,0,0,0,0,0,0,0,0.972587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:11:56.678656+00,2026-03-18 10:11:56.678656+00
69124060,69124029,t,,<insufficient privilege>,0,0,0,0,0,0,910,311.94309600000025,0.0036279999999999997,9.985234,0.34279461098901126,0.908165304996043,910,1628,192,0,0,0,0,0,0,0,0,294.75893900000017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-14 17:04:22.487349+00,2026-03-14 17:04:22.487349+00
15720190,15720129,t,,<insufficient privilege>,0,0,0,0,0,0,148,14.84592299999999,0.065197,0.794222,0.10031029054054047,0.061315876216573195,1184,8214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-16 21:54:19.958748+00,2026-03-16 21:54:19.958748+00
56058788,56058749,t,,<insufficient privilege>,0,0,0,0,0,0,30,87.43871800000001,1.9860250000000002,12.600041,2.9146239333333335,2.060281342364661,0,9360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:32:20.781488+00,2026-03-18 09:32:20.781488+00
16492116,16492082,t,,<insufficient privilege>,0,0,0,0,0,0,21284,46352.34205700003,0.705473,167.485914,2.177802201512875,5.7763837557754485,1553732,3064807,29,0,0,0,0,0,0,0,0,107.23656399999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-25 12:30:00.835418+00,2026-02-25 12:30:00.835418+00
41763993,41760479,t,,<insufficient privilege>,0,0,0,0,0,0,107872,3599.8200389999793,0.005012,44.802271999999995,0.033371218101082574,0.36858231270798186,81022,322087,375,0,0,0,0,0,0,0,0,943.9658549999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:34.148707+00,2026-02-13 10:32:34.148707+00
69126503,69126482,t,,<insufficient privilege>,0,0,0,0,0,0,126222,15151.403530999882,0.01696,30.817845,0.12003773930851898,0.3601438050258712,823435,2310475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-28 04:31:10.697759+00,2026-02-28 04:31:10.697759+00
56058788,56058749,t,,<insufficient privilege>,0,0,0,0,0,0,36,106.86530999999998,2.1558520000000003,11.932424000000001,2.9684808333333326,1.9305052680160002,72,11372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:32:20.210023+00,2026-03-18 09:32:20.210023+00
72065669,72065635,t,,<insufficient privilege>,0,0,0,0,0,0,1210,19.094856999999994,0.00312,3.348027,0.015780873553719002,0.11224830520277612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-10 21:19:02.00004+00,2026-03-10 21:19:02.00004+00
41764037,41760477,t,,<insufficient privilege>,0,0,0,0,0,0,186613,6602.285922999988,0.016399999999999998,15.031727,0.03537956049685707,0.1679978846124871,186613,1495957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-14 01:03:03.367957+00,2026-02-14 01:03:03.367957+00
74492050,74492020,t,,<insufficient privilege>,0,0,0,0,0,0,25,19.619773000000002,0.040644,16.448359999999997,0.7847909200000001,3.209012903353103,25,372,14,0,3,0,0,0,0,0,0,17.308421,0.028013999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:34:26.521898+00,2026-03-18 10:34:26.521898+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,95,1.2837519999999993,0.006354,0.137908,0.013513178947368414,0.013670529494214488,4750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 05:19:17.461208+00,2026-03-18 05:19:17.461208+00
1610550,1610538,t,,<insufficient privilege>,0,0,0,0,0,0,881,42.5631109999999,0.012211999999999999,9.182266,0.048312271282633254,0.31979756024718586,13035,12507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 03:13:52.54044+00,2026-03-18 03:13:52.54044+00
41764113,41760483,t,,<insufficient privilege>,0,0,0,0,0,0,542,9.667219999999999,0.0040219999999999995,0.660729,0.017836199261992616,0.03825687517924837,542,1626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-17 14:26:41.809458+00,2026-03-17 14:26:41.809458+00
22273996,22273794,t,,<insufficient privilege>,0,0,0,0,0,0,148,10.166225999999993,0.015387999999999999,3.1554170000000004,0.06869071621621617,0.30187948172354523,10,299,7,0,0,0,0,0,0,0,0,6.95855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 05:13:48.535454+00,2026-03-18 05:13:48.535454+00
10289202,10289188,t,,<insufficient privilege>,0,0,0,0,0,0,53438580,3832146.497276205,0.010451,3590.578451,0.07171123366818888,0.7280553802446295,53438580,1002346069,19181,0,0,0,0,0,0,0,0,27773.038247999964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-13 10:32:47.722575+00,2026-02-13 10:32:47.722575+00
10,16384,t,,<insufficient privilege>,0,0,0,0,0,0,96,1.807752,0.008095,0.145159,0.01883075,0.020434329525233594,4800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 04:06:17.496766+00,2026-03-18 04:06:17.496766+00
72063647,72063611,t,,<insufficient privilege>,0,0,0,0,0,0,12134,5831.739777999979,0.057102,43.579930000000004,0.48061148656667046,1.3376079275696404,10653,1274963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-03 05:36:29.306012+00,2026-03-03 05:36:29.306012+00
15720134,15720114,t,,<insufficient privilege>,0,0,0,0,0,0,10,1.5205319999999998,0.047019,1.052763,0.15205319999999997,0.30025978140463633,10,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:07:33.132686+00,2026-03-18 10:07:33.132686+00
56201561,56201544,t,,<insufficient privilege>,0,0,0,0,0,0,2,24.562609,7.624769,16.937839999999998,12.2813045,4.6565354999999995,152,99,12,0,0,0,0,0,0,0,0,24.176019000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 10:35:08.439531+00,2026-03-18 10:35:08.439531+00
6068091,6068078,t,,<insufficient privilege>,0,0,0,0,0,0,84,1.141797,0.008557,0.023652,0.013592821428571428,0.0024164434617483872,2016,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 08:57:36.288013+00,2026-03-18 08:57:36.288013+00
6068091,6068078,t,,<insufficient privilege>,0,0,0,0,0,0,122,10.201163000000001,0.011982,2.132676,0.08361609016393444,0.28528972599958463,397,519,5,0,0,0,0,0,0,0,0,6.555679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 09:11:34.183864+00,2026-03-18 09:11:34.183864+00
65343194,65343178,t,,<insufficient privilege>,0,0,0,0,0,0,102999,5442.199800000066,0.003625,240.564525,0.05283740424664381,0.820249109629527,102988,310866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-09 00:00:57.988379+00,2026-03-09 00:00:57.988379+00
45802638,45800982,t,,<insufficient privilege>,0,0,0,0,0,0,118,77.75631400000003,0.367725,8.313998,0.6589518135593223,1.2112047670132315,64782,13181,35,0,0,0,0,0,0,0,0,7.396509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-18 07:34:35.071835+00,2026-03-18 07:34:35.071835+00
41762515,41758328,t,,<insufficient privilege>,0,0,0,0,0,0,2368,256.5747469999996,0.025221,24.457688,0.10835082221283768,0.7745635968382892,2368,7398,52,0,48,0,0,0,0,0,0,78.016579,0.711099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-17 21:20:22.66295+00,2026-03-17 21:20:22.66295+00
